     3.139     2.086     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.976     0.024     5.000 28
     2.453     2.213     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.963     0.037     5.000 28
     2.652     1.958     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 28
     1.972     1.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     4.332     2.112     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     2.754     2.237     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.979     0.021     5.000 28
     4.012     2.870     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.696     0.304     5.000 28
     1.970     1.435     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     3.508     2.362     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.930     0.070     5.000 28
     3.546     2.784     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.811     0.189     5.000 28
     3.309     2.227     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.961     0.039     5.000 28
     2.939     2.143     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.986     0.014     5.000 28
     1.708     1.399     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     4.089     2.601     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.557     0.443     5.000 28
     2.512     1.976     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 28
     2.032     1.516     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     2.968     2.198     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.983     0.017     5.000 28
     3.657     1.742     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.038     0.962     6.000 28
     2.064     1.734     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 28
     2.620     1.741     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 28
     2.122     1.632     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     2.172     1.529     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     2.520     2.010     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.992     0.008     5.000 28
     2.847     2.173     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.985     0.015     5.000 28
     2.547     1.509     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 28
     5.231     2.383     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     3.431     2.316     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.944     0.056     5.000 28
     3.202     2.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.889     0.111     5.000 28
     3.612     1.583     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.007     0.993     6.000 28
     1.941     1.795     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 28
     2.838     2.141     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.987     0.013     5.000 28
     3.124     2.438     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.956     0.044     5.000 28
     2.520     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 28
     4.865     2.510     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     2.620     2.052     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.991     0.009     5.000 28
     2.728     2.231     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.979     0.021     5.000 28
     3.579     2.476     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.915     0.085     5.000 28
     3.845     2.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.815     0.185     5.000 28
     4.523     2.164     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     2.177     1.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     3.354     2.465     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.947     0.053     5.000 28
     7.846     4.574     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.066     2.671     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     3.115     2.141     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.979     0.021     5.000 28
     3.980     2.502     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.626     0.374     5.000 28
     3.648     2.331     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.865     0.135     5.000 28
     2.880     2.488     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.905     0.095     5.000 28
     4.418     2.855     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.298     0.702     6.000 28
     5.322     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.235     2.452     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     3.400     2.985     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.331     0.669     6.000 28
     2.687     1.846     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 28
     2.762     1.260     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.778     0.222     5.000 28
     2.512     1.923     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 28
     2.272     1.769     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 28
     2.679     2.284     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.967     0.033     5.000 28
     6.767     2.199     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.683     1.590     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     1.560     1.373     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     1.985     1.585     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     2.032     1.479     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     2.555     1.712     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 28
     2.228     1.587     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     1.771     1.268     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     1.670     1.479     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 28
     2.258     1.796     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 28
     2.716     1.796     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 28
     2.345     1.690     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 28
     2.238     1.537     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     3.021     1.652     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.924     0.076     5.000 28
     2.439     1.508     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 28
