current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,29,1mm (FS),5738,3.7,1.597,4.349,0.689,,0.283566412,0.330531918,,0.283566412,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5739,3.009,1.867,3.686,1.158,,0.488745977,0.603377044,,0.488745977,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5740,2.308,1.846,3.018,1.476,,0.715309245,0.849900278,,0.715309245,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5741,3.043,2.283,5.249,1.713,,0.64983925,0.747603945,,0.64983925,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5742,2.667,2.013,3.58,1.519,,0.655739188,0.803013822,,0.655739188,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5743,2.355,2,3.195,1.699,,0.782633847,0.950240745,,0.782633847,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5744,3.715,1.991,4.148,1.067,,0.392345488,0.523919217,,0.392345488,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5745,3.117,2,4.367,1.283,,0.51397239,0.614089389,,0.51397239,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5746,1.941,1.617,2.272,1.347,,0.760373069,0.893697084,,0.760373069,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5747,3.971,2.798,7.29,1.971,,0.591455037,0.730183087,,0.591455037,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5748,2.188,1.553,2.568,1.102,,0.597979378,0.687856878,,0.597979378,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5749,3.096,2.308,4.982,1.721,,0.643653713,0.770848081,,0.643653713,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5750,2.343,1.692,3.178,1.222,,0.613680191,0.685411651,,0.613680191,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5751,2.112,1.672,2.639,1.324,,0.704390579,0.814814853,,0.704390579,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5752,2.146,1.923,2.959,1.723,,0.848250941,1.00174312,,0.848250941,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5753,4.054,2.556,7.639,1.612,,0.500628601,0.583068661,,0.500628601,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5754,2.788,2.248,4.266,1.813,,0.724027907,0.877585459,,0.724027907,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5755,3.546,2.669,5.87,2.009,,0.653002379,0.829161953,,0.653002379,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5756,3.309,2.007,4.343,1.217,,0.472363039,0.584121327,,0.472363039,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5757,2.048,1.385,2.225,0.937,,0.556134364,0.627920391,,0.556134364,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5758,3.53,2.573,6.408,1.875,,0.622296877,0.74087274,,0.622296877,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5759,2.396,1.686,2.888,1.186,,0.590277372,0.698119441,,0.590277372,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5760,4.822,2.448,7.284,1.243,,0.361723156,0.460479873,,0.361723156,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5761,2.676,2.077,3.97,1.612,,0.683794465,0.809080307,,0.683794465,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5762,3.185,2.258,5.207,1.601,,0.596927726,0.701527419,,0.596927726,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5763,2.691,1.993,3.787,1.476,,0.637368214,0.758495917,,0.637368214,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5764,3.392,2.457,5.556,1.78,,0.616487066,0.755045895,,0.616487066,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5765,2.247,1.994,2.941,1.769,,0.835955429,1.031809978,,0.835955429,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5766,2.837,2.231,4.349,1.754,,0.697365329,0.841288788,,0.697365329,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5767,3.004,2.3,4.84,1.761,,0.669949183,0.800447888,,0.669949183,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5768,3.158,1.958,4.024,1.214,,0.488203448,0.605179577,,0.488203448,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5769,4.46,2.673,8.142,1.602,,0.463976677,0.561432449,,0.463976677,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5770,2.24,1.506,2.515,1.013,,0.55127136,0.638458878,,0.55127136,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5771,2.36,1.716,2.911,1.248,,0.620023172,0.731309915,,0.620023172,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5772,2.477,1.82,3.479,1.337,,0.629822356,0.716951132,,0.629822356,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5773,2.883,2.385,5.101,1.973,,0.752429149,0.87358358,,0.752429149,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5774,2.652,2.032,3.402,1.557,,0.67069532,0.844124942,,0.67069532,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5775,2.62,1.662,3.225,1.054,,0.505236354,0.587078111,,0.505236354,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5776,2.837,2.077,4.136,1.521,,0.626420182,0.747693133,,0.626420182,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5777,2.944,2.079,4.527,1.468,,0.593437553,0.690026748,,0.593437553,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5778,2.481,1.858,3.337,1.391,,0.6480797,0.761704553,,0.6480797,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5779,2.512,1.894,3.521,1.428,,0.654697239,0.761039681,,0.654697239,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5780,2.561,1.508,2.769,0.888,,0.45184309,0.53361942,,0.45184309,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5781,2.355,1.703,3.03,1.232,,0.614944051,0.707484729,,0.614944051,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5782,2.178,1.623,2.402,1.209,,0.643266547,0.7803558,,0.643266547,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5783,2.477,1.949,3.402,1.534,,0.697957131,0.831439239,,0.697957131,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5784,1.632,1.308,1.485,1.048,,0.71751566,0.860264708,,0.71751566,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5785,3.111,1.923,4.633,1.189,,0.485980574,0.552239424,,0.485980574,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5786,3.475,2.385,6.118,1.637,,0.568591498,0.661785461,,0.568591498,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5787,2.821,2.329,4.503,1.923,,0.750152574,0.906118333,,0.750152574,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5788,2.732,2.384,4.669,2.08,,0.815151504,0.962764061,,0.815151504,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5789,2.485,2.176,3.811,1.905,,0.819405259,0.97604966,,0.819405259,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5790,4.485,3.133,9.639,2.189,,0.583844134,0.70492409,,0.583844134,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5791,3.469,1.966,4.828,1.114,,0.426647122,0.507083053,,0.426647122,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5792,3.333,2.141,4.959,1.375,,0.514839702,0.617591012,,0.514839702,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5793,2.679,1.964,3.355,1.44,,0.627701483,0.786075012,,0.627701483,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5794,3.354,2.37,5.355,1.675,,0.593988356,0.723692207,,0.593988356,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5795,3.53,0.25,4.734,0.25,,0.266123148,0.114901549,,0.266123148,0.935,line,PE,
Center North Atlantic Gyre,29,1mm (FS),5796,4.723,0.25,5.722,0.25,,0.23007055,0.104511982,,0.23007055,0.935,line,PE,
Center North Atlantic Gyre,29,1mm (FS),5797,1.941,1.462,1.923,1.101,,0.653706429,0.794107994,,0.653706429,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (FS),5798,1.849,1.583,2.006,1.355,,0.792165648,0.956884356,,0.792165648,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (FS),5799,3.101,2.462,5.118,1.955,,0.707423404,0.864020785,,0.707423404,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (FS),5800,4.149,2.743,7.994,1.813,,0.537555809,0.641395795,,0.537555809,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (FS),5801,4.203,2.637,7.953,1.654,,0.49696535,0.586672023,,0.49696535,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (FS),5802,3.605,2.092,5.556,1.214,,0.442063458,0.515035272,,0.442063458,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (FS),5803,3.9,1.679,3.521,0.723,,0.282474425,0.385215517,,0.282474425,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (rest),5804,4.928,2.154,6.684,0.009,,0.002639613,0.003326444,,0.002639613,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5805,4.653,2.764,8.068,0.009,,0.002398076,0.003027719,,0.002398076,na,film,*PE,
Center North Atlantic Gyre,29,1mm (rest),5806,3.407,2.142,4.765,0.009,,0.003183484,0.003939735,,0.003183484,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5807,2.409,1.942,9.317,0.009,,0.003976083,0.002817477,,0.003976083,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5808,5.527,2.804,3.136,0.009,,0.002184564,0.004856355,,0.002184564,na,film,undetermined,
Center North Atlantic Gyre,29,1mm (rest),5809,2.641,1.796,3.202,0.009,,0.003948763,0.004806044,,0.003948763,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5810,2.511,1.942,2.935,0.009,,0.003894489,0.005019892,,0.003894489,0.875,film,PP,
Center North Atlantic Gyre,29,1mm (rest),5811,2.362,1.963,1.685,0.009,,0.003993911,0.006625192,,0.003993911,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5812,3.441,1.009,3.113,0.009,,0.004615413,0.004874262,,0.004615413,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5813,1.948,1.204,2.633,0.009,,0.00561553,0.005299965,,0.00561553,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5814,5.931,1.479,4.631,0.009,,0.002903691,0.003996327,,0.002903691,0.875,film,PP,
Center North Atlantic Gyre,29,5mm,5815,7.723,1.796,6.405,0.009,0.009,0.002309151,0.003398121,0.002416553,0.002416553,na,film,undetermined,
Center North Atlantic Gyre,29,1mm (rest),5816,2.395,1.796,2.89,0.009,,0.004146604,0.005058824,,0.004146604,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5817,3.218,2.042,2.812,0.009,,0.003354884,0.005128505,,0.003354884,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5818,2.813,1.578,8.079,0.009,,0.004081879,0.003025657,,0.004081879,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5819,1.973,1.69,2.12,0.009,,0.004709682,0.005906504,,0.004709682,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5820,2.029,1.691,2.354,1.409,,0.760838255,0.918548176,,0.760838255,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5821,1.758,1.479,1.752,1.244,,0.771656386,0.940048858,,0.771656386,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5822,1.796,1.373,1.685,1.05,,0.668415185,0.80860196,,0.668415185,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5823,1.939,1.45,1.797,1.084,,0.646673836,0.808880111,,0.646673836,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5824,1.353,1.114,0.993,0.917,,0.747104051,0.92044525,,0.747104051,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5825,1.848,1.418,1.808,1.088,,0.67214256,0.809191443,,0.67214256,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5826,2.486,1.268,2.176,0.647,,0.364273177,0.438437747,,0.364273177,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (rest),5827,2.04,1.326,1.841,0.862,,0.524046754,0.635228517,,0.524046754,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5828,1.89,1.479,1.696,1.157,,0.692244565,0.888713178,,0.692244565,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5829,3.751,1.702,4.017,0.009,,0.003403652,0.004290892,,0.003403652,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (rest),5830,1.993,1.649,2.064,1.364,,0.752610088,0.949684098,,0.752610088,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5831,1.796,1.268,1.618,0.895,,0.593224914,0.703789715,,0.593224914,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5832,1.948,1.276,1.83,0.836,,0.530142452,0.617855407,,0.530142452,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5833,2.126,1.326,1.942,0.827,,0.492572765,0.593470553,,0.492572765,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5834,2.178,1.403,2.154,0.904,,0.517010893,0.615792815,,0.517010893,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5835,1.948,1.472,2.154,1.112,,0.656868274,0.757885884,,0.656868274,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (rest),5836,1.437,1.268,1.25,1.119,,0.828883946,1.000752612,,0.828883946,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5837,1.805,1.268,1.618,0.891,,0.588793587,0.700280515,,0.588793587,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5838,1.948,1.585,2.176,1.29,,0.733939854,0.874259047,,0.733939854,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5839,1.848,1.585,1.975,1.359,,0.794311681,0.967326346,,0.794311681,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5840,1.799,1.585,1.953,1.396,,0.826984091,0.999254812,,0.826984091,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5841,1.612,1.268,1.372,0.997,,0.697639921,0.851523061,,0.697639921,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5842,2.464,1.585,2.511,1.02,,0.515920571,0.643419877,,0.515920571,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5843,2.579,1.658,3.069,1.066,,0.515465705,0.608442113,,0.515465705,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (rest),5844,1.993,1.665,2.142,1.391,,0.76359031,0.950410977,,0.76359031,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5845,1.56,1.056,1.25,0.715,,0.55694073,0.639364077,,0.55694073,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5846,2.275,2.007,3.158,1.771,,0.828607686,0.996339346,,0.828607686,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5847,1.585,1.373,1.495,1.189,,0.80623548,0.972727539,,0.80623548,0.875,fragment,PP,
Center North Atlantic Gyre,29,1mm (rest),5848,1.468,1.268,1.194,1.095,,0.802767528,1.002328982,,0.802767528,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5849,2.167,1.41,2.198,0.917,,0.524856164,0.618821608,,0.524856164,na,fragment,undetermined,
Center North Atlantic Gyre,29,1mm (rest),5850,3.674,1.963,4.62,1.049,,0.390545575,0.487955772,,0.390545575,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5851,2.198,1.796,3.013,1.468,,0.738614733,0.845445099,,0.738614733,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5852,1.609,1.256,1.417,0.98,,0.689684384,0.823641668,,0.689684384,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5853,1.742,1.268,1.506,0.923,,0.621021526,0.752103952,,0.621021526,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5854,1.904,1.479,2.031,1.149,,0.684623567,0.806147371,,0.684623567,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5855,1.848,1.319,1.663,0.941,,0.602995739,0.730031332,,0.602995739,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5856,1.749,1.27,1.506,0.922,,0.618758057,0.751458751,,0.618758057,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (rest),5857,1.523,1.12,1.071,0.824,,0.630633706,0.795868666,,0.630633706,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5858,1.201,1.027,0.857,0.878,,0.790753557,0.948653184,,0.790753557,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5859,1.873,1.334,1.9,0.95,,0.601072804,0.689282228,,0.601072804,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5860,1.469,1.303,1.352,1.156,,0.835379724,0.993982389,,0.835379724,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5861,1.711,1.047,1.265,0.009,,0.006425399,0.007646333,,0.006425399,0.935,film,PE,
Center North Atlantic Gyre,29,0.5mm,5862,1.55,1.204,1.448,0.935,,0.684608336,0.777207521,,0.684608336,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5863,2.019,1.363,2.026,0.92,,0.554675911,0.64645109,,0.554675911,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5864,1.618,1.022,1.229,0.646,,0.502005607,0.582300728,,0.502005607,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5865,1.873,1.323,1.873,0.935,,0.593653592,0.682830674,,0.593653592,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5866,1.495,1.015,0.956,0.689,,0.55941908,0.70479359,,0.55941908,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5867,1.369,0.953,0.923,0.663,,0.580810125,0.690528333,,0.580810125,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5868,1.16,0.931,0.782,0.747,,0.719014316,0.844963592,,0.719014316,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5869,0.979,0.697,0.447,0.496,,0.600724202,0.742213933,,0.600724202,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5870,1.84,1.156,1.618,0.726,,0.497977839,0.570963816,,0.497977839,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5871,1.719,1.403,1.78,1.145,,0.737348314,0.858280932,,0.737348314,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5872,1.662,1.253,1.558,0.945,,0.654606144,0.75681093,,0.654606144,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5873,2.339,1.485,2.341,0.943,,0.505876317,0.616200404,,0.505876317,na,fragment,undetermined,
Center North Atlantic Gyre,29,0.5mm,5874,1.782,1.081,1.478,0.656,,0.472472996,0.539394447,,0.472472996,na,fragment,*PEP,
Center North Atlantic Gyre,29,0.5mm,5875,2.536,0.899,1.693,0.319,,0.211064729,0.244929815,,0.211064729,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5876,1.82,1.259,1.681,0.871,,0.5753492,0.671732275,,0.5753492,na,fragment,*PEP,
Center North Atlantic Gyre,29,0.5mm,5877,1.26,1.142,0.992,1.035,,0.862865963,1.039216005,,0.862865963,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5878,5.539,1.038,4.358,0.195,,0.08112393,0.093179361,,0.08112393,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5879,3.438,1.19,3.261,0.412,,0.203639318,0.228093364,,0.203639318,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5880,1.373,1.2,1.172,1.049,,0.81708279,0.968786658,,0.81708279,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5881,1.369,1.095,1.052,0.876,,0.715345759,0.853919479,,0.715345759,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5882,2.214,1.502,2.293,1.019,,0.558776939,0.672915019,,0.558776939,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5883,1.975,1.426,2.062,1.03,,0.613519878,0.717013975,,0.613519878,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5884,2.061,1.642,2.487,1.308,,0.711119752,0.829526799,,0.711119752,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5885,1.591,0.931,1.07,0.545,,0.447630069,0.526668439,,0.447630069,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5886,1.859,1.467,1.99,1.158,,0.701013023,0.820643057,,0.701013023,na,fragment,undetermined,
Center North Atlantic Gyre,29,0.5mm,5887,1.139,0.93,0.737,0.759,,0.737800316,0.884521572,,0.737800316,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5888,1.655,1.316,1.546,1.046,,0.709066286,0.841606412,,0.709066286,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5889,2.806,0.25,1.885,0.25,,0.298487515,0.18208926,,0.298487515,0.875,line,PP,
Center North Atlantic Gyre,29,0.5mm,5890,1.769,1.151,1.549,0.749,,0.524833123,0.601723684,,0.524833123,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5891,1.776,1.2,1.546,0.811,,0.555401984,0.652100879,,0.555401984,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5892,1.599,1.038,1.223,0.674,,0.523026068,0.609302577,,0.523026068,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5893,2.255,1.428,2.17,0.904,,0.503932644,0.613875077,,0.503932644,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5894,1.852,1.557,2.068,1.309,,0.770852784,0.910250604,,0.770852784,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5895,1.942,1.621,2.074,1.353,,0.762606818,0.939533842,,0.762606818,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5896,2.013,1.259,1.843,0.787,,0.494621435,0.580022736,,0.494621435,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5897,2.169,1.311,2.143,0.792,,0.469910024,0.54129591,,0.469910024,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5898,1.686,1.259,1.46,0.94,,0.645285995,0.778067835,,0.645285995,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5899,2.351,0.659,1.016,0.185,,0.14840522,0.183261546,,0.14840522,na,fragment,*PEP,
Center North Atlantic Gyre,29,0.5mm,5900,2.069,1.211,1.951,0.709,,0.447791122,0.507456899,,0.447791122,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5901,2.157,1.662,2.395,1.281,,0.676349715,0.827483104,,0.676349715,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5902,1.956,1.478,1.945,1.117,,0.656838159,0.800792902,,0.656838159,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5903,2.179,1.474,2.167,0.997,,0.556365741,0.677342429,,0.556365741,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5904,1.655,1.082,1.271,0.707,,0.52862037,0.627456681,,0.52862037,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5905,1.765,1.391,1.804,1.096,,0.699638388,0.816190027,,0.699638388,0.935,fragment,PE,
Center North Atlantic Gyre,29,0.5mm,5906,1.278,0.876,0.83,0.6,,0.567492176,0.659080272,,0.567492176,0.875,fragment,PP,
Center North Atlantic Gyre,29,0.5mm,5907,1.489,1.317,1.352,0.009,,0.00614127,0.007396225,,0.00614127,0.935,film,PE,
Center North Atlantic Gyre,29,0.5mm,5908,1.932,1.463,1.863,1.108,,0.658955073,0.811661792,,0.658955073,0.875,fragment,,
Center North Atlantic Gyre,29,0.5mm,5909,1.851,1.667,2.193,1.501,,0.854660774,1.013784076,,0.854660774,0.935,fragment,,
Center North Atlantic Gyre,29,0.5mm,5910,1.957,1.26,1.8,0.811,,0.516618054,0.60466386,,0.516618054,0.935,fragment,,
