"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",28,2.537,1.873,1.382786362,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.903,1.504,1.188657909,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.256,2.064,1.000962406,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.603,2.064,1.636610065,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.93,2.768,1.949573537,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.878,1.308,0.911003195,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.354,2.284,1.555353608,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.431,2.692,2.112172544,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.201,2.121,1.405386129,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.887,2.037,1.437259785,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.635,1.293,1.022537615,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.016,2.508,1.566250996,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.472,1.846,1.37852589,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.928,1.442,1.078508299,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.88,2.077,1.497892014,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.546,1.622,0.741930062,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.972,1.64,1.363894523,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.512,1.577,0.990019506,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.886,1.504,1.199372216,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.032,1.283,0.810083169,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.719,2.119,1.651401618,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.485,1.387,0.774152515,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.127,2.3,1.031792471,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.329,2.219,1.479111144,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.089,2.537,2.083641632,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.515,1.411,0.566407112,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.861,1.615,1.401518001,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.774,1.974,1.404713771,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.054,2.276,1.696193844,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.34,1.651,1.164872222,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.739,2.41,1.225596117,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.463,1.986,1.601378806,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.629,2.154,1.764821605,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.476,2.343,1.579300633,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.722,2.538,1.730640516,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.422,2.067,0.966189281,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.048,1.385,0.936633301,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.222,2.275,1.60633923,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7.74,4.369,2.466170672,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.925,2.474,1.242776853,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.017,1.993,1.31655585,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.832,2.23,1.297729645,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.44,2.213,1.423653779,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.691,2.311,1.984660349,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.265,2.444,1.400500821,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.322,1.692,0.538,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,6.235,2.452,0.964,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,3.4,2.985,2.621,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,2.687,1.846,1.268,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,2.762,1.26,0.575,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,2.512,1.923,1.472,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,2.272,1.769,1.377,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,2.679,2.284,1.947,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,6.767,2.199,0.715,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,11.199,2.322,0.481,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,6.683,1.59,0.378,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.56,1.373,1.208,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.985,1.585,1.266,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.032,1.479,1.076,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.555,1.712,1.147,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.228,1.587,1.13,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.771,1.268,0.908,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.67,1.479,1.31,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.258,1.796,1.429,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.716,1.796,1.188,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.345,1.69,1.218,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.238,1.537,1.056,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.021,1.652,0.903,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.439,1.508,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.08,0.779,0.562,NA,"Fragment","Other",0,0,0
"Center North Atlantic Gyre",28,1.145,0.9,0.707,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.197,0.857,0.614,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.21846153846154,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",28,2.752,1.092,0.433,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.038,0.861,0.714,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.027,0.871,0.739,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.304,1.171,1.052,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.883,1.166,0.722,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.1,0.83,0.83,NA,"Line","Other",1,0,1
"Center North Atlantic Gyre",28,1.65,1.108,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,2.535,1.084,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,2.052,1.114,0.605,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.563,1.219,0.951,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.579,1.388,1.22,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.578,1.387,0.746,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.285,0.871,0.59,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,2.3,1.335,0.775,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.436,1.025,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.613,1.203,0.897,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.324,1.183,1.057,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.579,0.795,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.88,1.51,1.213,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.579,1.056,0.706,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.285,0.624,0.303,NA,"Fragment","Other",0,0,0
"Center North Atlantic Gyre",28,2.129,1.281,0.771,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.674,1.299,1.008,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.175,0.929,0.735,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.929,1.071,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.741,1.423,1.163,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.851,1.308,0.924,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.066,0.75,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.366,1.184,1.026,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.628,1.386,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,2.218,1.376,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,3.231,1.222,0.462,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.507,0.987,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.594,1.214,0.925,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,1.08,0.821,0.624,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.34,1.242,0.659,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.046,0.909,0.79,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.167,1.08,0.368,NA,"Fragment","Other",0,0,0
"Center North Atlantic Gyre",28,1.985,0.881,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,1.01538461538462,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",28,1.127,0.862,0.659,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.17692307692308,0.83,0.83,NA,"Line",NA,1,0,1
"Center North Atlantic Gyre",28,1.385,0.727,0.382,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",28,2.19,1.351,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",28,2.14,0.669,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",28,4.898,0.605,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",28,1.002,0.813,0.66,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",28,1.662,1.05,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",28,1.027,0.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",28,1.246,0.929,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",28,2.27,0.871,0.334,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",28,2.287,1.161,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",29,8,4,2,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.5,4.5,4.5,1.2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.5,5,3.846,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,7,6,5.143,1.7,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5,4,3.2,0.3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6,4.5,3.375,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,8,4,2,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,7,6,5.143,3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5,4,3.2,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,7.5,6,4.8,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4,4,4,3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,15.5,5,1.613,0.2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,8,3.5,1.531,0.7,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6,4.5,3.375,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,7,3.5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,19,6,1.895,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.5,4,2.909,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,7,4,2.286,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,8,7.5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,11,5.5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,12,12,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,11.5,8,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,8,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,18,10,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,6,5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,5,1.5,0.45,0.3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,10,4,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",29,7,7,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,4.5,4.5,4.5,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,7,5,3.571,2,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.5,4.5,3.682,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5,4,3.2,2,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.5,5.5,5.5,1.3,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5,2,0.8,0.2,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,4.79,3.339,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,5.505,2.225,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,6.401,2.354,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,4.757,3.923,3.1384,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.926,3.615,2.892,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.018,3,2.4,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.312,3.231,1.965241152,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.477,4.764,4.143818879,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.865,4.615,3.631410912,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.798,4.241,3.748662151,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.921,4.077,3.377754318,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.906,3.065,2.405075525,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.636,2.816,2.180928493,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.237,3.187,2.397207694,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.739,3.063,1.97973602,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.977,3.805,2.42228961,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.154,3.308,2.12317889,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.033,3.039,2.28998785,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.265,2.908,1.982758265,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.392,2.624,2.029886792,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.648,3.067,2.578533169,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.647,2.975,2.426823417,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.287,2.615,1.293403632,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.038,2.154,1.149013373,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.004,2.611,2.269414447,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.76,2.385,1.512825798,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.059,4.572,3.449939594,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.956,3.142,2.495491405,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.14,3.511,2.977565459,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.103,2.308,1.298285157,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,7.121,2.338,0.767623087,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.909,3.843,3.008484213,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.472,3.462,2.680108229,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.62,4,2.846975089,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.059,4.476,3.306581284,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.708,3.974,2.766761738,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.608,3.47,2.613042535,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.819,2.65,1.838832155,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.7,2.556,1.765712432,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.34,1.692,0.85714491,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.371,2.679,2.12905399,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.314,1.733,1.297877701,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.351,2.612,2.035972546,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.67,2.154,1.737721348,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.208,2.924,2.031790875,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.457,2.556,1.465814674,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.699,2.853,2.200489051,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.485,2.909,2.428201148,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.236,1.769,1.399535331,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.34,1.505,0.678151198,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,5.925,2.308,0.899048776,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.481,3.062,2.092355278,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.059,3.478,1.996448919,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.886,3.117,1.988475031,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.556,2.738,1.645444249,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.217,3.536,2.964974152,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.651,3.655,2.872290905,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.044,4.512,3.368322965,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.351,2.846,2.417104148,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.595,1.586,0.969324085,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.431,4.543,3.209275229,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.947,2.938,2.186937928,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.475,2.846,1.25092139,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.785,2.769,2.025722853,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.955,2.803,1.986550948,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,21.2569230769231,5.989,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,14.8661538461538,4.475,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,16.1215384615385,4.705,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,19.2984615384615,6.999,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,18.5338461538462,5.606,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,16.9138461538462,3.191,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,20.6369230769231,4.409,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,23.4676923076923,8.239,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,20.5738461538462,5.956,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,17.3323076923077,3.471,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,24.8707692307692,7.084,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",29,4.925,3.413,2.365191675,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,4.48,2.519,1.416375223,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.611,3.133,1.749365354,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.131,3.791,2.800951277,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,4.747,3.153,2.094250895,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.694,4.088,2.934974359,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,3.309,2.592,2.030360834,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.749,3.647,2.313551748,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,5.082,3.769,2.795230421,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,3.199,2.308,1.665165364,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,3.881,2.989,2.302015202,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,3.232,2.692,2.242222772,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,4.065,2.692,1.782746371,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,3.705,2.98,2.396869096,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",29,13.7092307692308,1.74,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",29,5.845,3.013,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,2.701,1.174,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,4.123,2.799,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,5.236,2.077,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,5.03,2.071,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,3.788,2.038,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,4.291,1.679,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,7.404,1.679,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",29,3.36,2.115,1.331,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,1.835,1.462,1.165,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.537,1.958,1.511,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.523,1.562,0.967,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.172,2.387,1.796,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.379,1.461,0.632,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.713,2.581,1.794,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,1.9,1.43,1.076,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.403,1.814,1.369,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.8,4.089,3.483,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.492,2.846,2.32,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.483,2.784,2.225,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.54,1.544,0.939,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.837,2.03,1.453,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.8,1.808,1.167,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.751,2.818,2.117,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.074,1.958,1.247,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.603,2.168,1.806,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.71,2.385,2.099,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.78,2.042,1.5,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,6.108,2.486,1.012,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.616,2.41,1.258,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.445,1.692,1.171,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.479,1.566,0.705,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.112,2.168,1.51,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.512,2.154,1.847,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.523,1.745,1.207,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.863,1.985,1.376,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.67,1.978,1.465,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.4,1.783,0.935,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.613,1.849,1.308,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.657,2.356,1.518,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.415,1.849,1.416,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,4.723,2.753,1.605,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.407,1.472,0.636,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.684,1.722,1.105,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.132,1.923,1.181,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.649,1.872,0.96,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,2.414,1.769,1.296,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",29,3.077,2.156,1.511,NA,"Fragment","PE",0,0,0
